41;supply_node;905.00;11.82;257.00;5.16;0
41;supply_node;718.00;10.43;359.00;1.82;0
41;supply_node;878.00;10.25;191.00;3.29;0
41;supply_node;850.00;10.20;146.00;1.05;0
41;supply_node;774.00;10.90;264.00;3.99;0
41;supply_node;750.00;10.80;308.00;5.47;0
41;supply_node;663.00;10.60;360.00;2.12;0
41;supply_node;817.00;12.18;194.00;4.71;0
41;supply_node;676.00;10.12;190.00;1.36;0
41;supply_node;840.00;11.80;252.00;4.29;0
41;supply_node;689.00;10.78;307.00;0.59;0
41;supply_node;795.00;10.70;151.00;3.53;0
41;supply_node;776.00;10.57;364.00;5.01;0
41;supply_node;770.00;10.73;208.00;2.76;0
41;floating_harbor;733.79;9.50;140.36;-3.46;65
41;floating_harbor;852.66;9.50;118.03;-3.05;371
41;floating_harbor;677.24;9.50;154.00;-3.11;479
41;floating_harbor;796.37;9.50;125.01;-3.09;573
42;supply_node;1201.00;10.98;175.00;5.93;0
42;supply_node;1232.00;10.70;252.00;2.58;0
42;supply_node;1046.00;12.40;232.00;5.16;0
42;supply_node;1277.00;10.35;159.00;1.82;0
42;supply_node;1093.00;10.50;264.00;3.29;0
42;supply_node;1146.00;11.00;157.00;1.05;0
42;supply_node;1178.00;11.90;287.00;3.99;0
42;supply_node;1061.00;10.23;164.00;5.47;0
42;supply_node;1064.00;12.80;333.00;2.12;0
42;supply_node;920.00;9.95;150.00;4.71;0
42;supply_node;934.00;9.90;202.00;1.36;0
42;supply_node;1001.00;9.98;201.00;4.29;0
42;supply_node;973.00;11.03;250.00;0.59;0
42;supply_node;989.00;10.15;153.00;3.53;0
42;supply_node;1287.00;11.05;226.00;5.01;0
42;supply_node;1121.00;10.82;209.00;2.76;0
42;supply_node;1123.00;10.10;310.00;5.70;0
42;supply_node;1035.00;13.03;292.00;0.90;0
42;supply_node;1171.00;11.68;232.00;4.94;0
42;supply_node;1260.00;11.10;200.00;0.13;0
42;supply_node;1100.00;10.10;136.00;3.07;0
42;floating_harbor;1199.82;9.50;129.00;-3.17;68
42;floating_harbor;1268.54;9.50;136.45;-3.50;122
42;floating_harbor;1161.03;9.50;125.69;-2.69;152
42;floating_harbor;1048.05;9.50;119.28;-3.42;306
42;floating_harbor;908.13;9.50;123.62;-3.56;400
42;floating_harbor;994.44;9.50;127.15;-2.93;523
42;floating_harbor;1100.00;9.50;116.00;-3.14;744
